global_map_order,event_id,team,elo_after,result
26,owcs_2025_asia_s1_japan,Lazuli,1531.80,win
26,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1423.16,loss
27,owcs_2025_asia_s1_japan,Lazuli,1540.16,win
27,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1414.79,loss
28,owcs_2025_asia_s1_japan,VortexWolf,1459.65,win
28,owcs_2025_asia_s1_japan,Nyam Gaming,1415.28,loss
29,owcs_2025_asia_s1_japan,Nyam Gaming,1428.81,win
29,owcs_2025_asia_s1_japan,VortexWolf,1446.13,loss
30,owcs_2025_asia_s1_japan,Nyam Gaming,1441.41,win
30,owcs_2025_asia_s1_japan,VortexWolf,1433.53,loss
31,owcs_2025_asia_s1_japan,VortexWolf,1445.80,win
31,owcs_2025_asia_s1_japan,Nyam Gaming,1429.13,loss
32,owcs_2025_asia_s1_japan,Nyam Gaming,1441.71,win
32,owcs_2025_asia_s1_japan,VortexWolf,1433.23,loss
33,owcs_2025_asia_s1_japan,Aplomb Tiger,1452.12,win
33,owcs_2025_asia_s1_japan,Please Not Hero Ban,1389.43,loss
34,owcs_2025_asia_s1_japan,Please Not Hero Ban,1403.57,win
34,owcs_2025_asia_s1_japan,Aplomb Tiger,1437.98,loss
35,owcs_2025_asia_s1_japan,Please Not Hero Ban,1416.75,win
35,owcs_2025_asia_s1_japan,Aplomb Tiger,1424.79,loss
36,owcs_2025_asia_s1_japan,Please Not Hero Ban,1429.03,win
36,owcs_2025_asia_s1_japan,Aplomb Tiger,1412.52,loss
37,owcs_2025_asia_s1_japan,VARREL,1537.75,win
37,owcs_2025_asia_s1_japan,Hayabusa Gaming,1196.32,loss
38,owcs_2025_asia_s1_japan,VARREL,1540.70,win
38,owcs_2025_asia_s1_japan,Hayabusa Gaming,1193.37,loss
39,owcs_2025_asia_s1_japan,VARREL,1543.56,win
39,owcs_2025_asia_s1_japan,Hayabusa Gaming,1190.51,loss
40,owcs_2025_asia_s1_japan,LostNever Gaming,1411.12,win
40,owcs_2025_asia_s1_japan,Under Cat,1363.47,loss
41,owcs_2025_asia_s1_japan,LostNever Gaming,1421.49,win
41,owcs_2025_asia_s1_japan,Under Cat,1353.11,loss
42,owcs_2025_asia_s1_japan,LostNever Gaming,1431.16,win
42,owcs_2025_asia_s1_japan,Under Cat,1343.44,loss
43,owcs_2025_asia_s1_japan,LostNever Gaming,1442.51,win
43,owcs_2025_asia_s1_japan,Aplomb Tiger,1401.16,loss
44,owcs_2025_asia_s1_japan,Aplomb Tiger,1414.58,win
44,owcs_2025_asia_s1_japan,LostNever Gaming,1429.09,loss
45,owcs_2025_asia_s1_japan,Aplomb Tiger,1427.08,win
45,owcs_2025_asia_s1_japan,LostNever Gaming,1416.59,loss
46,owcs_2025_asia_s1_japan,Aplomb Tiger,1438.72,win
46,owcs_2025_asia_s1_japan,LostNever Gaming,1404.95,loss
47,owcs_2025_asia_s1_japan,VARREL,1546.87,win
47,owcs_2025_asia_s1_japan,VEC,1222.24,loss
48,owcs_2025_asia_s1_japan,VARREL,1550.08,win
48,owcs_2025_asia_s1_japan,VEC,1219.03,loss
49,owcs_2025_asia_s1_japan,VARREL,1553.19,win
49,owcs_2025_asia_s1_japan,VEC,1215.92,loss
50,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1427.28,win
50,owcs_2025_asia_s1_japan,Please Not Hero Ban,1416.54,loss
51,owcs_2025_asia_s1_japan,Please Not Hero Ban,1428.91,win
51,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1414.91,loss
52,owcs_2025_asia_s1_japan,Please Not Hero Ban,1440.43,win
52,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1403.40,loss
53,owcs_2025_asia_s1_japan,Please Not Hero Ban,1451.15,win
53,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1392.67,loss
54,owcs_2025_asia_s1_japan,Please Not Hero Ban,1459.55,win
54,owcs_2025_asia_s1_japan,Under Cat,1335.05,loss
55,owcs_2025_asia_s1_japan,Please Not Hero Ban,1467.42,win
55,owcs_2025_asia_s1_japan,Under Cat,1327.17,loss
56,owcs_2025_asia_s1_japan,Please Not Hero Ban,1474.83,win
56,owcs_2025_asia_s1_japan,Under Cat,1319.77,loss
57,owcs_2025_asia_s1_japan,Hayabusa Gaming,1206.94,win
57,owcs_2025_asia_s1_japan,JKOT,1308.61,loss
58,owcs_2025_asia_s1_japan,JKOT,1317.20,win
58,owcs_2025_asia_s1_japan,Hayabusa Gaming,1198.35,loss
59,owcs_2025_asia_s1_japan,JKOT,1325.24,win
59,owcs_2025_asia_s1_japan,Hayabusa Gaming,1190.31,loss
60,owcs_2025_asia_s1_japan,JKOT,1332.81,win
60,owcs_2025_asia_s1_japan,Hayabusa Gaming,1182.75,loss
61,owcs_2025_asia_s1_japan,Lazuli,1547.71,win
61,owcs_2025_asia_s1_japan,LostNever Gaming,1397.40,loss
62,owcs_2025_asia_s1_japan,Lazuli,1554.82,win
62,owcs_2025_asia_s1_japan,LostNever Gaming,1390.29,loss
63,owcs_2025_asia_s1_japan,Lazuli,1561.53,win
63,owcs_2025_asia_s1_japan,LostNever Gaming,1383.58,loss
64,owcs_2025_asia_s1_japan,Aplomb Tiger,1454.79,win
64,owcs_2025_asia_s1_japan,Lazuli,1545.46,loss
65,owcs_2025_asia_s1_japan,Lazuli,1554.40,win
65,owcs_2025_asia_s1_japan,Aplomb Tiger,1445.85,loss
66,owcs_2025_asia_s1_japan,Lazuli,1562.76,win
66,owcs_2025_asia_s1_japan,Aplomb Tiger,1437.49,loss
67,owcs_2025_asia_s1_japan,Aplomb Tiger,1453.63,win
67,owcs_2025_asia_s1_japan,Lazuli,1546.62,loss
68,owcs_2025_asia_s1_japan,Lazuli,1555.48,win
68,owcs_2025_asia_s1_japan,Aplomb Tiger,1444.77,loss
69,owcs_2025_asia_s1_japan,VARREL,1558.46,win
69,owcs_2025_asia_s1_japan,JKOT,1327.54,loss
70,owcs_2025_asia_s1_japan,VARREL,1563.48,win
70,owcs_2025_asia_s1_japan,JKOT,1322.51,loss
71,owcs_2025_asia_s1_japan,VARREL,1568.28,win
71,owcs_2025_asia_s1_japan,JKOT,1317.72,loss
72,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1402.19,win
72,owcs_2025_asia_s1_japan,Under Cat,1310.25,loss
73,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1411.09,win
73,owcs_2025_asia_s1_japan,Under Cat,1301.35,loss
74,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1419.42,win
74,owcs_2025_asia_s1_japan,Under Cat,1293.02,loss
75,owcs_2025_asia_s1_japan,Please Not Hero Ban,1483.75,win
75,owcs_2025_asia_s1_japan,LostNever Gaming,1374.67,loss
76,owcs_2025_asia_s1_japan,Please Not Hero Ban,1492.10,win
76,owcs_2025_asia_s1_japan,LostNever Gaming,1366.31,loss
77,owcs_2025_asia_s1_japan,Please Not Hero Ban,1499.93,win
77,owcs_2025_asia_s1_japan,LostNever Gaming,1358.48,loss
78,owcs_2025_asia_s1_japan,Nyam Gaming,1446.85,win
78,owcs_2025_asia_s1_japan,VEC,1210.78,loss
79,owcs_2025_asia_s1_japan,VEC,1229.87,win
79,owcs_2025_asia_s1_japan,Nyam Gaming,1427.76,loss
80,owcs_2025_asia_s1_japan,Nyam Gaming,1433.58,win
80,owcs_2025_asia_s1_japan,VEC,1224.06,loss
81,owcs_2025_asia_s1_japan,VEC,1242.53,win
81,owcs_2025_asia_s1_japan,Nyam Gaming,1415.11,loss
82,owcs_2025_asia_s1_japan,Nyam Gaming,1421.59,win
82,owcs_2025_asia_s1_japan,VEC,1236.04,loss
83,owcs_2025_asia_s1_japan,VortexWolf,1437.82,win
83,owcs_2025_asia_s1_japan,Hayabusa Gaming,1178.16,loss
84,owcs_2025_asia_s1_japan,VortexWolf,1442.22,win
84,owcs_2025_asia_s1_japan,Hayabusa Gaming,1173.76,loss
85,owcs_2025_asia_s1_japan,VortexWolf,1446.43,win
85,owcs_2025_asia_s1_japan,Hayabusa Gaming,1169.54,loss
86,owcs_2025_asia_s1_japan,Aplomb Tiger,1451.84,win
86,owcs_2025_asia_s1_japan,Under Cat,1285.95,loss
87,owcs_2025_asia_s1_japan,Aplomb Tiger,1458.51,win
87,owcs_2025_asia_s1_japan,Under Cat,1279.28,loss
88,owcs_2025_asia_s1_japan,Aplomb Tiger,1464.82,win
88,owcs_2025_asia_s1_japan,Under Cat,1272.98,loss
89,owcs_2025_asia_s1_japan,Nyam Gaming,1430.11,win
89,owcs_2025_asia_s1_japan,JKOT,1309.20,loss
90,owcs_2025_asia_s1_japan,Nyam Gaming,1438.09,win
90,owcs_2025_asia_s1_japan,JKOT,1301.22,loss
91,owcs_2025_asia_s1_japan,Nyam Gaming,1445.59,win
91,owcs_2025_asia_s1_japan,JKOT,1293.71,loss
92,owcs_2025_asia_s1_japan,Lazuli,1565.58,win
92,owcs_2025_asia_s1_japan,Please Not Hero Ban,1489.84,loss
93,owcs_2025_asia_s1_japan,Lazuli,1575.00,win
93,owcs_2025_asia_s1_japan,Please Not Hero Ban,1480.41,loss
94,owcs_2025_asia_s1_japan,Please Not Hero Ban,1495.60,win
94,owcs_2025_asia_s1_japan,Lazuli,1559.81,loss
95,owcs_2025_asia_s1_japan,Lazuli,1569.62,win
95,owcs_2025_asia_s1_japan,Please Not Hero Ban,1485.79,loss
96,owcs_2025_asia_s1_japan,VEC,1245.77,win
96,owcs_2025_asia_s1_japan,Hayabusa Gaming,1159.81,loss
97,owcs_2025_asia_s1_japan,VEC,1254.86,win
97,owcs_2025_asia_s1_japan,Hayabusa Gaming,1150.72,loss
98,owcs_2025_asia_s1_japan,VEC,1263.37,win
98,owcs_2025_asia_s1_japan,Hayabusa Gaming,1142.21,loss
99,owcs_2025_asia_s1_japan,VARREL,1576.23,win
99,owcs_2025_asia_s1_japan,VortexWolf,1438.48,loss
100,owcs_2025_asia_s1_japan,VARREL,1583.71,win
100,owcs_2025_asia_s1_japan,VortexWolf,1431.00,loss
101,owcs_2025_asia_s1_japan,VARREL,1590.75,win
101,owcs_2025_asia_s1_japan,VortexWolf,1423.96,loss
102,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1429.33,win
102,owcs_2025_asia_s1_japan,LostNever Gaming,1348.56,loss
103,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1438.59,win
103,owcs_2025_asia_s1_japan,LostNever Gaming,1339.30,loss
104,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1447.25,win
104,owcs_2025_asia_s1_japan,LostNever Gaming,1330.64,loss
105,owcs_2025_asia_s1_japan,Lazuli,1573.13,win
105,owcs_2025_asia_s1_japan,VEC,1259.85,loss
106,owcs_2025_asia_s1_japan,VEC,1280.46,win
106,owcs_2025_asia_s1_japan,Lazuli,1552.53,loss
107,owcs_2025_asia_s1_japan,Lazuli,1556.67,win
107,owcs_2025_asia_s1_japan,VEC,1276.31,loss
108,owcs_2025_asia_s1_japan,Lazuli,1560.66,win
108,owcs_2025_asia_s1_japan,VEC,1272.33,loss
109,owcs_2025_asia_s1_japan,Lazuli,1564.49,win
109,owcs_2025_asia_s1_japan,VEC,1268.49,loss
110,owcs_2025_asia_s1_japan,VARREL,1598.58,win
110,owcs_2025_asia_s1_japan,Aplomb Tiger,1456.98,loss
111,owcs_2025_asia_s1_japan,VARREL,1605.95,win
111,owcs_2025_asia_s1_japan,Aplomb Tiger,1449.62,loss
112,owcs_2025_asia_s1_japan,VARREL,1612.88,win
112,owcs_2025_asia_s1_japan,Aplomb Tiger,1442.68,loss
113,owcs_2025_asia_s1_japan,VARREL,1619.43,win
113,owcs_2025_asia_s1_japan,Aplomb Tiger,1436.13,loss
114,owcs_2025_asia_s1_japan,Nyam Gaming,1457.65,win
114,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1435.20,loss
115,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1447.97,win
115,owcs_2025_asia_s1_japan,Nyam Gaming,1444.88,loss
116,owcs_2025_asia_s1_japan,Nyam Gaming,1456.98,win
116,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1435.86,loss
117,owcs_2025_asia_s1_japan,Nyam Gaming,1468.26,win
117,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1424.59,loss
118,owcs_2025_asia_s1_japan,Nyam Gaming,1478.76,win
118,owcs_2025_asia_s1_japan,Insomnia (Japanese team),1414.09,loss
119,owcs_2025_asia_s1_japan,VortexWolf,1438.07,win
119,owcs_2025_asia_s1_japan,Please Not Hero Ban,1471.68,loss
120,owcs_2025_asia_s1_japan,VortexWolf,1451.23,win
120,owcs_2025_asia_s1_japan,Please Not Hero Ban,1458.52,loss
121,owcs_2025_asia_s1_japan,VortexWolf,1463.48,win
121,owcs_2025_asia_s1_japan,Please Not Hero Ban,1446.27,loss
122,owcs_2025_asia_s1_japan,VortexWolf,1474.89,win
122,owcs_2025_asia_s1_japan,Please Not Hero Ban,1434.86,loss
123,owcs_2025_asia_s1_japan,Lazuli,1578.38,win
123,owcs_2025_asia_s1_japan,VARREL,1605.55,loss
124,owcs_2025_asia_s1_japan,VARREL,1616.62,win
124,owcs_2025_asia_s1_japan,Lazuli,1567.31,loss
125,owcs_2025_asia_s1_japan,Lazuli,1581.00,win
125,owcs_2025_asia_s1_japan,VARREL,1602.92,loss
126,owcs_2025_asia_s1_japan,VARREL,1614.17,win
126,owcs_2025_asia_s1_japan,Lazuli,1569.76,loss
127,owcs_2025_asia_s1_japan,VARREL,1624.64,win
127,owcs_2025_asia_s1_japan,Lazuli,1559.29,loss
128,owcs_2025_asia_s1_japan,Lazuli,1573.52,win
128,owcs_2025_asia_s1_japan,VARREL,1610.41,loss
129,owcs_2025_asia_s1_japan,VARREL,1621.14,win
129,owcs_2025_asia_s1_japan,Lazuli,1562.79,loss
130,owcs_2025_asia_s1_japan,VortexWolf,1487.02,win
130,owcs_2025_asia_s1_japan,Nyam Gaming,1466.62,loss
131,owcs_2025_asia_s1_japan,VortexWolf,1498.32,win
131,owcs_2025_asia_s1_japan,Nyam Gaming,1455.33,loss
132,owcs_2025_asia_s1_japan,VortexWolf,1508.84,win
132,owcs_2025_asia_s1_japan,Nyam Gaming,1444.80,loss
133,owcs_2025_asia_s1_japan,Nyam Gaming,1458.99,win
133,owcs_2025_asia_s1_japan,VortexWolf,1494.65,loss
134,owcs_2025_asia_s1_japan,VortexWolf,1505.43,win
134,owcs_2025_asia_s1_japan,Nyam Gaming,1448.22,loss
135,owcs_2025_asia_s1_japan,VARREL,1629.29,win
135,owcs_2025_asia_s1_japan,VortexWolf,1497.28,loss
136,owcs_2025_asia_s1_japan,VortexWolf,1513.63,win
136,owcs_2025_asia_s1_japan,VARREL,1612.93,loss
137,owcs_2025_asia_s1_japan,VARREL,1621.60,win
137,owcs_2025_asia_s1_japan,VortexWolf,1504.97,loss
138,owcs_2025_asia_s1_japan,VARREL,1629.71,win
138,owcs_2025_asia_s1_japan,VortexWolf,1496.86,loss
139,owcs_2025_asia_s1_japan,VortexWolf,1513.23,win
139,owcs_2025_asia_s1_japan,VARREL,1613.33,loss
140,owcs_2025_asia_s1_japan,VARREL,1621.97,win
140,owcs_2025_asia_s1_japan,VortexWolf,1504.60,loss
141,owcs_2025_asia_s1_pacific,Antic x Odium,1414.65,win
141,owcs_2025_asia_s1_pacific,Full House,1463.25,loss
142,owcs_2025_asia_s1_pacific,Full House,1473.59,win
142,owcs_2025_asia_s1_pacific,Antic x Odium,1404.31,loss
143,owcs_2025_asia_s1_pacific,Full House,1483.22,win
143,owcs_2025_asia_s1_pacific,Antic x Odium,1394.68,loss
144,owcs_2025_asia_s1_pacific,Full House,1492.23,win
144,owcs_2025_asia_s1_pacific,Antic x Odium,1385.67,loss
145,owcs_2025_asia_s1_pacific,MENG GONG 2,1412.00,win
145,owcs_2025_asia_s1_pacific,MONSTARGEAR GAMING,1388.00,loss
146,owcs_2025_asia_s1_pacific,MENG GONG 2,1423.17,win
146,owcs_2025_asia_s1_pacific,MONSTARGEAR GAMING,1376.83,loss
147,owcs_2025_asia_s1_pacific,MENG GONG 2,1433.58,win
147,owcs_2025_asia_s1_pacific,MONSTARGEAR GAMING,1366.42,loss
148,owcs_2025_asia_s1_pacific,Nosebleed Esports,1478.61,win
148,owcs_2025_asia_s1_pacific,Full House,1479.32,loss
149,owcs_2025_asia_s1_pacific,Nosebleed Esports,1490.64,win
149,owcs_2025_asia_s1_pacific,Full House,1467.29,loss
150,owcs_2025_asia_s1_pacific,Nosebleed Esports,1501.83,win
150,owcs_2025_asia_s1_pacific,Full House,1456.10,loss
151,owcs_2025_asia_s1_pacific,MENG GONG 2,1444.42,win
151,owcs_2025_asia_s1_pacific,MFC,1389.16,loss
152,owcs_2025_asia_s1_pacific,MFC,1403.05,win
152,owcs_2025_asia_s1_pacific,MENG GONG 2,1430.53,loss
153,owcs_2025_asia_s1_pacific,MFC,1416.00,win
153,owcs_2025_asia_s1_pacific,MENG GONG 2,1417.58,loss
154,owcs_2025_asia_s1_pacific,MFC,1428.05,win
154,owcs_2025_asia_s1_pacific,MENG GONG 2,1405.53,loss
155,owcs_2025_asia_s1_pacific,Nosebleed Esports,1511.32,win
155,owcs_2025_asia_s1_pacific,MFC,1418.56,loss
156,owcs_2025_asia_s1_pacific,Nosebleed Esports,1520.19,win
156,owcs_2025_asia_s1_pacific,MFC,1409.69,loss
157,owcs_2025_asia_s1_pacific,Nosebleed Esports,1528.50,win
157,owcs_2025_asia_s1_pacific,MFC,1401.38,loss
158,owcs_2025_asia_s1_pacific,Nosebleed Esports,1536.30,win
158,owcs_2025_asia_s1_pacific,MFC,1393.59,loss
159,owcs_2025_asia_s1_korea,Team Falcons,1843.35,win
159,owcs_2025_asia_s1_korea,New Era,1398.25,loss
160,owcs_2025_asia_s1_korea,Team Falcons,1845.07,win
160,owcs_2025_asia_s1_korea,New Era,1396.53,loss
161,owcs_2025_asia_s1_korea,New Era,1418.84,win
161,owcs_2025_asia_s1_korea,Team Falcons,1822.76,loss
162,owcs_2025_asia_s1_korea,Team Falcons,1824.89,win
162,owcs_2025_asia_s1_korea,New Era,1416.71,loss
163,owcs_2025_asia_s1_korea,Crazy Raccoon,1789.82,win
163,owcs_2025_asia_s1_korea,ZETA DIVISION,1653.98,loss
164,owcs_2025_asia_s1_korea,ZETA DIVISION,1670.45,win
164,owcs_2025_asia_s1_korea,Crazy Raccoon,1773.35,loss
165,owcs_2025_asia_s1_korea,Crazy Raccoon,1781.90,win
165,owcs_2025_asia_s1_korea,ZETA DIVISION,1661.90,loss
166,owcs_2025_asia_s1_korea,Crazy Raccoon,1789.91,win
166,owcs_2025_asia_s1_korea,ZETA DIVISION,1653.89,loss
167,owcs_2025_asia_s1_korea,WAE,1418.54,win
167,owcs_2025_asia_s1_korea,Poker Face,1593.76,loss
168,owcs_2025_asia_s1_korea,WAE,1436.12,win
168,owcs_2025_asia_s1_korea,Poker Face,1576.18,loss
169,owcs_2025_asia_s1_korea,WAE,1452.72,win
169,owcs_2025_asia_s1_korea,Poker Face,1559.58,loss
170,owcs_2025_asia_s1_korea,T1,1407.66,win
170,owcs_2025_asia_s1_korea,VEC,1260.83,loss
171,owcs_2025_asia_s1_korea,T1,1414.87,win
171,owcs_2025_asia_s1_korea,VEC,1253.62,loss
172,owcs_2025_asia_s1_korea,T1,1421.67,win
172,owcs_2025_asia_s1_korea,VEC,1246.82,loss
173,owcs_2025_asia_s1_korea,Team Falcons,1829.18,win
173,owcs_2025_asia_s1_korea,Poker Face,1555.30,loss
174,owcs_2025_asia_s1_korea,Team Falcons,1833.29,win
174,owcs_2025_asia_s1_korea,Poker Face,1551.19,loss
175,owcs_2025_asia_s1_korea,Team Falcons,1837.24,win
175,owcs_2025_asia_s1_korea,Poker Face,1547.24,loss
176,owcs_2025_asia_s1_korea,ONSIDE GAMING,1421.70,win
176,owcs_2025_asia_s1_korea,Crazy Raccoon,1768.21,loss
177,owcs_2025_asia_s1_korea,Crazy Raccoon,1771.09,win
177,owcs_2025_asia_s1_korea,ONSIDE GAMING,1418.83,loss
178,owcs_2025_asia_s1_korea,Crazy Raccoon,1773.88,win
178,owcs_2025_asia_s1_korea,ONSIDE GAMING,1416.03,loss
179,owcs_2025_asia_s1_korea,Crazy Raccoon,1776.59,win
179,owcs_2025_asia_s1_korea,ONSIDE GAMING,1413.32,loss
180,owcs_2025_asia_s1_korea,WAE,1458.33,win
180,owcs_2025_asia_s1_korea,VEC,1241.20,loss
181,owcs_2025_asia_s1_korea,WAE,1463.68,win
181,owcs_2025_asia_s1_korea,VEC,1235.86,loss
182,owcs_2025_asia_s1_korea,WAE,1468.77,win
182,owcs_2025_asia_s1_korea,VEC,1230.76,loss
183,owcs_2025_asia_s1_korea,T1,1440.68,win
183,owcs_2025_asia_s1_korea,ZETA DIVISION,1634.88,loss
184,owcs_2025_asia_s1_korea,ZETA DIVISION,1640.80,win
184,owcs_2025_asia_s1_korea,T1,1434.77,loss
185,owcs_2025_asia_s1_korea,T1,1453.15,win
185,owcs_2025_asia_s1_korea,ZETA DIVISION,1622.41,loss
186,owcs_2025_asia_s1_korea,ZETA DIVISION,1628.99,win
186,owcs_2025_asia_s1_korea,T1,1446.57,loss
187,owcs_2025_asia_s1_korea,ZETA DIVISION,1635.21,win
187,owcs_2025_asia_s1_korea,T1,1440.35,loss
188,owcs_2025_asia_s1_korea,ONSIDE GAMING,1425.44,win
188,owcs_2025_asia_s1_korea,New Era,1404.59,loss
189,owcs_2025_asia_s1_korea,ONSIDE GAMING,1436.72,win
189,owcs_2025_asia_s1_korea,New Era,1393.31,loss
190,owcs_2025_asia_s1_korea,ONSIDE GAMING,1447.23,win
190,owcs_2025_asia_s1_korea,New Era,1382.80,loss
191,owcs_2025_asia_s1_korea,T1,1455.93,win
191,owcs_2025_asia_s1_korea,Poker Face,1531.66,loss
192,owcs_2025_asia_s1_korea,T1,1470.51,win
192,owcs_2025_asia_s1_korea,Poker Face,1517.09,loss
193,owcs_2025_asia_s1_korea,Poker Face,1527.49,win
193,owcs_2025_asia_s1_korea,T1,1460.11,loss
194,owcs_2025_asia_s1_korea,T1,1474.40,win
194,owcs_2025_asia_s1_korea,Poker Face,1513.19,loss
195,owcs_2025_asia_s1_korea,ONSIDE GAMING,1465.15,win
195,owcs_2025_asia_s1_korea,ZETA DIVISION,1617.28,loss
196,owcs_2025_asia_s1_korea,ZETA DIVISION,1624.34,win
196,owcs_2025_asia_s1_korea,ONSIDE GAMING,1458.09,loss
197,owcs_2025_asia_s1_korea,ZETA DIVISION,1631.00,win
197,owcs_2025_asia_s1_korea,ONSIDE GAMING,1451.44,loss
198,owcs_2025_asia_s1_korea,ONSIDE GAMING,1469.14,win
198,owcs_2025_asia_s1_korea,ZETA DIVISION,1613.30,loss
199,owcs_2025_asia_s1_korea,ZETA DIVISION,1620.59,win
199,owcs_2025_asia_s1_korea,ONSIDE GAMING,1461.85,loss
200,owcs_2025_asia_s1_korea,Team Falcons,1837.95,win
200,owcs_2025_asia_s1_korea,VEC,1230.05,loss
201,owcs_2025_asia_s1_korea,Team Falcons,1838.65,win
201,owcs_2025_asia_s1_korea,VEC,1229.35,loss
202,owcs_2025_asia_s1_korea,VEC,1252.65,win
202,owcs_2025_asia_s1_korea,Team Falcons,1815.35,loss
203,owcs_2025_asia_s1_korea,Team Falcons,1816.26,win
203,owcs_2025_asia_s1_korea,VEC,1251.75,loss
204,owcs_2025_asia_s1_korea,T1,1483.31,win
204,owcs_2025_asia_s1_korea,New Era,1373.89,loss
205,owcs_2025_asia_s1_korea,T1,1491.65,win
205,owcs_2025_asia_s1_korea,New Era,1365.55,loss
206,owcs_2025_asia_s1_korea,T1,1499.48,win
206,owcs_2025_asia_s1_korea,New Era,1357.72,loss
207,owcs_2025_asia_s1_korea,Crazy Raccoon,1780.08,win
207,owcs_2025_asia_s1_korea,WAE,1465.29,loss
208,owcs_2025_asia_s1_korea,Crazy Raccoon,1783.45,win
208,owcs_2025_asia_s1_korea,WAE,1461.92,loss
209,owcs_2025_asia_s1_korea,Crazy Raccoon,1786.71,win
209,owcs_2025_asia_s1_korea,WAE,1458.66,loss
210,owcs_2025_asia_s1_korea,Poker Face,1523.43,win
210,owcs_2025_asia_s1_korea,ONSIDE GAMING,1451.61,loss
211,owcs_2025_asia_s1_korea,ONSIDE GAMING,1466.06,win
211,owcs_2025_asia_s1_korea,Poker Face,1508.98,loss
