global_map_order,event_id,team,elo_after,result
88,owcs_2026_asia_s1_japan,Enter Force.36,1518.39,win
88,owcs_2026_asia_s1_japan,Please Not Hero Ban,1479.41,loss
89,owcs_2026_asia_s1_japan,Nyam Gaming,1291.27,win
89,owcs_2026_asia_s1_japan,Lazuli,1298.60,loss
90,owcs_2026_asia_s1_japan,Lazuli,1310.35,win
90,owcs_2026_asia_s1_japan,Nyam Gaming,1279.53,loss
91,owcs_2026_asia_s1_japan,Nyam Gaming,1292.59,win
91,owcs_2026_asia_s1_japan,Lazuli,1297.29,loss
92,owcs_2026_asia_s1_japan,Lazuli,1309.13,win
92,owcs_2026_asia_s1_japan,Nyam Gaming,1280.75,loss
93,owcs_2026_asia_s1_japan,Lazuli,1320.15,win
93,owcs_2026_asia_s1_japan,Nyam Gaming,1269.73,loss
94,owcs_2026_asia_s1_japan,VARREL,1772.07,win
94,owcs_2026_asia_s1_japan,99DIVINE,1411.14,loss
95,owcs_2026_asia_s1_japan,VARREL,1774.74,win
95,owcs_2026_asia_s1_japan,99DIVINE,1408.47,loss
96,owcs_2026_asia_s1_japan,VARREL,1777.34,win
96,owcs_2026_asia_s1_japan,99DIVINE,1405.87,loss
97,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1405.94,win
97,owcs_2026_asia_s1_japan,Telomere,1236.67,loss
98,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1412.51,win
98,owcs_2026_asia_s1_japan,Telomere,1230.10,loss
99,owcs_2026_asia_s1_japan,Tokyo Ta1yo's,1418.73,win
99,owcs_2026_asia_s1_japan,Telomere,1223.88,loss
100,owcs_2026_asia_s1_korea,Poker Face,1429.49,win
100,owcs_2026_asia_s1_korea,Cheeseburger,1319.61,loss
101,owcs_2026_asia_s1_korea,Poker Face,1437.82,win
101,owcs_2026_asia_s1_korea,Cheeseburger,1311.28,loss
102,owcs_2026_asia_s1_korea,Poker Face,1445.63,win
102,owcs_2026_asia_s1_korea,Cheeseburger,1303.47,loss
103,owcs_2026_asia_s1_korea,ZETA DIVISION,1545.82,win
103,owcs_2026_asia_s1_korea,Crazy Raccoon,1796.58,loss
104,owcs_2026_asia_s1_korea,ZETA DIVISION,1565.23,win
104,owcs_2026_asia_s1_korea,Crazy Raccoon,1777.17,loss
105,owcs_2026_asia_s1_korea,Crazy Raccoon,1782.64,win
105,owcs_2026_asia_s1_korea,ZETA DIVISION,1559.76,loss
106,owcs_2026_asia_s1_korea,ZETA DIVISION,1578.55,win
106,owcs_2026_asia_s1_korea,Crazy Raccoon,1763.85,loss
107,owcs_2026_asia_s1_korea,ZAN Esports,1416.28,win
107,owcs_2026_asia_s1_korea,ONSIDE GAMING,1513.22,loss
108,owcs_2026_asia_s1_korea,ONSIDE GAMING,1521.96,win
108,owcs_2026_asia_s1_korea,ZAN Esports,1407.54,loss
109,owcs_2026_asia_s1_korea,ONSIDE GAMING,1530.14,win
109,owcs_2026_asia_s1_korea,ZAN Esports,1399.36,loss
110,owcs_2026_asia_s1_korea,ZAN Esports,1415.67,win
110,owcs_2026_asia_s1_korea,ONSIDE GAMING,1513.83,loss
111,owcs_2026_asia_s1_korea,ONSIDE GAMING,1522.53,win
111,owcs_2026_asia_s1_korea,ZAN Esports,1406.97,loss
112,owcs_2026_asia_s1_korea,T1,1709.21,win
112,owcs_2026_asia_s1_korea,New Era,1359.49,loss
113,owcs_2026_asia_s1_korea,T1,1712.04,win
113,owcs_2026_asia_s1_korea,New Era,1356.66,loss
114,owcs_2026_asia_s1_korea,T1,1714.79,win
114,owcs_2026_asia_s1_korea,New Era,1353.91,loss
115,owcs_2026_asia_s1_korea,Team Falcons,1784.13,win
115,owcs_2026_asia_s1_korea,Cheeseburger,1302.04,loss
116,owcs_2026_asia_s1_korea,Team Falcons,1785.54,win
116,owcs_2026_asia_s1_korea,Cheeseburger,1300.63,loss
117,owcs_2026_asia_s1_korea,Team Falcons,1786.93,win
117,owcs_2026_asia_s1_korea,Cheeseburger,1299.24,loss
118,owcs_2026_asia_s1_korea,Crazy Raccoon,1766.57,win
118,owcs_2026_asia_s1_korea,ZAN Esports,1404.25,loss
119,owcs_2026_asia_s1_korea,Crazy Raccoon,1769.22,win
119,owcs_2026_asia_s1_korea,ZAN Esports,1401.60,loss
120,owcs_2026_asia_s1_korea,ZAN Esports,1423.01,win
120,owcs_2026_asia_s1_korea,Crazy Raccoon,1747.81,loss
121,owcs_2026_asia_s1_korea,Crazy Raccoon,1751.01,win
121,owcs_2026_asia_s1_korea,ZAN Esports,1419.81,loss
122,owcs_2026_asia_s1_korea,Poker Face,1454.53,win
122,owcs_2026_asia_s1_korea,New Era,1345.01,loss
123,owcs_2026_asia_s1_korea,Poker Face,1462.87,win
123,owcs_2026_asia_s1_korea,New Era,1336.67,loss
124,owcs_2026_asia_s1_korea,Poker Face,1470.70,win
124,owcs_2026_asia_s1_korea,New Era,1328.85,loss
125,owcs_2026_asia_s1_korea,ONSIDE GAMING,1540.56,win
125,owcs_2026_asia_s1_korea,T1,1696.75,loss
126,owcs_2026_asia_s1_korea,T1,1703.69,win
126,owcs_2026_asia_s1_korea,ONSIDE GAMING,1533.62,loss
127,owcs_2026_asia_s1_korea,T1,1710.25,win
127,owcs_2026_asia_s1_korea,ONSIDE GAMING,1527.07,loss
128,owcs_2026_asia_s1_korea,ONSIDE GAMING,1544.87,win
128,owcs_2026_asia_s1_korea,T1,1692.45,loss
129,owcs_2026_asia_s1_korea,ONSIDE GAMING,1561.68,win
129,owcs_2026_asia_s1_korea,T1,1675.64,loss
130,owcs_2026_asia_s1_korea,ZETA DIVISION,1597.00,win
130,owcs_2026_asia_s1_korea,Team Falcons,1768.48,loss
131,owcs_2026_asia_s1_korea,Team Falcons,1775.00,win
131,owcs_2026_asia_s1_korea,ZETA DIVISION,1590.48,loss
132,owcs_2026_asia_s1_korea,ZETA DIVISION,1608.32,win
132,owcs_2026_asia_s1_korea,Team Falcons,1757.16,loss
133,owcs_2026_asia_s1_korea,Team Falcons,1764.32,win
133,owcs_2026_asia_s1_korea,ZETA DIVISION,1601.16,loss
134,owcs_2026_asia_s1_korea,ZETA DIVISION,1618.42,win
134,owcs_2026_asia_s1_korea,Team Falcons,1747.06,loss
135,owcs_2026_asia_s1_korea,ZAN Esports,1427.80,win
135,owcs_2026_asia_s1_korea,Cheeseburger,1291.25,loss
136,owcs_2026_asia_s1_korea,ZAN Esports,1435.32,win
136,owcs_2026_asia_s1_korea,Cheeseburger,1283.74,loss
137,owcs_2026_asia_s1_korea,ZAN Esports,1442.39,win
137,owcs_2026_asia_s1_korea,Cheeseburger,1276.66,loss
138,owcs_2026_asia_s1_korea,ZETA DIVISION,1625.60,win
138,owcs_2026_asia_s1_korea,Poker Face,1463.51,loss
139,owcs_2026_asia_s1_korea,ZETA DIVISION,1632.38,win
139,owcs_2026_asia_s1_korea,Poker Face,1456.74,loss
140,owcs_2026_asia_s1_korea,ZETA DIVISION,1638.78,win
140,owcs_2026_asia_s1_korea,Poker Face,1450.33,loss
141,owcs_2026_asia_s1_korea,ONSIDE GAMING,1579.64,win
141,owcs_2026_asia_s1_korea,Crazy Raccoon,1733.05,loss
142,owcs_2026_asia_s1_korea,Crazy Raccoon,1740.07,win
142,owcs_2026_asia_s1_korea,ONSIDE GAMING,1572.62,loss
143,owcs_2026_asia_s1_korea,ONSIDE GAMING,1589.99,win
143,owcs_2026_asia_s1_korea,Crazy Raccoon,1722.70,loss
144,owcs_2026_asia_s1_korea,Crazy Raccoon,1730.32,win
144,owcs_2026_asia_s1_korea,ONSIDE GAMING,1582.36,loss
145,owcs_2026_asia_s1_korea,Crazy Raccoon,1737.50,win
145,owcs_2026_asia_s1_korea,ONSIDE GAMING,1575.19,loss
146,owcs_2026_asia_s1_korea,Team Falcons,1749.04,win
146,owcs_2026_asia_s1_korea,New Era,1326.86,loss
147,owcs_2026_asia_s1_korea,Team Falcons,1750.99,win
147,owcs_2026_asia_s1_korea,New Era,1324.92,loss
148,owcs_2026_asia_s1_korea,Team Falcons,1752.89,win
148,owcs_2026_asia_s1_korea,New Era,1323.02,loss
149,owcs_2026_asia_s1_korea,T1,1680.79,win
149,owcs_2026_asia_s1_korea,Poker Face,1445.18,loss
150,owcs_2026_asia_s1_korea,T1,1685.71,win
150,owcs_2026_asia_s1_korea,Poker Face,1440.26,loss
151,owcs_2026_asia_s1_korea,T1,1690.40,win
151,owcs_2026_asia_s1_korea,Poker Face,1435.57,loss
152,owcs_2026_asia_s1_korea,Crazy Raccoon,1739.08,win
152,owcs_2026_asia_s1_korea,Cheeseburger,1275.08,loss
153,owcs_2026_asia_s1_korea,Crazy Raccoon,1740.63,win
153,owcs_2026_asia_s1_korea,Cheeseburger,1273.53,loss
154,owcs_2026_asia_s1_korea,Crazy Raccoon,1742.16,win
154,owcs_2026_asia_s1_korea,Cheeseburger,1272.00,loss
155,owcs_2026_asia_s1_korea,ONSIDE GAMING,1579.74,win
155,owcs_2026_asia_s1_korea,New Era,1318.47,loss
156,owcs_2026_asia_s1_korea,ONSIDE GAMING,1584.10,win
156,owcs_2026_asia_s1_korea,New Era,1314.10,loss
157,owcs_2026_asia_s1_korea,ONSIDE GAMING,1588.29,win
157,owcs_2026_asia_s1_korea,New Era,1309.92,loss
158,owcs_2026_asia_s1_korea,ZETA DIVISION,1644.64,win
158,owcs_2026_asia_s1_korea,ZAN Esports,1436.53,loss
159,owcs_2026_asia_s1_korea,ZETA DIVISION,1650.20,win
159,owcs_2026_asia_s1_korea,ZAN Esports,1430.97,loss
160,owcs_2026_asia_s1_korea,ZETA DIVISION,1655.50,win
160,owcs_2026_asia_s1_korea,ZAN Esports,1425.67,loss
161,owcs_2026_asia_s1_korea,T1,1704.54,win
161,owcs_2026_asia_s1_korea,Team Falcons,1738.75,loss
162,owcs_2026_asia_s1_korea,Team Falcons,1749.57,win
162,owcs_2026_asia_s1_korea,T1,1693.72,loss
163,owcs_2026_asia_s1_korea,Team Falcons,1759.66,win
163,owcs_2026_asia_s1_korea,T1,1683.63,loss
164,owcs_2026_asia_s1_korea,Team Falcons,1769.08,win
164,owcs_2026_asia_s1_korea,T1,1674.21,loss
165,owcs_2026_asia_s1_pacific,Team Secret,1412.00,win
165,owcs_2026_asia_s1_pacific,Rankers,1388.00,loss
166,owcs_2026_asia_s1_pacific,Team Secret,1423.17,win
166,owcs_2026_asia_s1_pacific,Rankers,1376.83,loss
167,owcs_2026_asia_s1_pacific,Team Secret,1433.58,win
167,owcs_2026_asia_s1_pacific,Rankers,1366.42,loss
168,owcs_2026_asia_s1_pacific,The Gatos Guapos,1557.12,win
168,owcs_2026_asia_s1_pacific,MMY,1392.88,loss
169,owcs_2026_asia_s1_pacific,The Gatos Guapos,1563.83,win
169,owcs_2026_asia_s1_pacific,MMY,1386.17,loss
170,owcs_2026_asia_s1_pacific,The Gatos Guapos,1570.18,win
170,owcs_2026_asia_s1_pacific,MMY,1379.82,loss
171,owcs_2026_asia_s1_pacific,Quasar Esports,1412.35,win
171,owcs_2026_asia_s1_pacific,FURY,1397.65,loss
172,owcs_2026_asia_s1_pacific,Quasar Esports,1423.84,win
172,owcs_2026_asia_s1_pacific,FURY,1386.16,loss
173,owcs_2026_asia_s1_pacific,FURY,1399.46,win
173,owcs_2026_asia_s1_pacific,Quasar Esports,1410.54,loss
174,owcs_2026_asia_s1_pacific,Quasar Esports,1422.16,win
174,owcs_2026_asia_s1_pacific,FURY,1387.84,loss
175,owcs_2026_asia_s1_pacific,The Gatos Guapos,1576.41,win
175,owcs_2026_asia_s1_pacific,FURY,1381.62,loss
176,owcs_2026_asia_s1_pacific,The Gatos Guapos,1582.30,win
176,owcs_2026_asia_s1_pacific,FURY,1375.72,loss
177,owcs_2026_asia_s1_pacific,The Gatos Guapos,1587.91,win
177,owcs_2026_asia_s1_pacific,FURY,1370.12,loss
178,owcs_2026_asia_s1_pacific,Team Secret,1443.74,win
178,owcs_2026_asia_s1_pacific,MMY,1369.66,loss
179,owcs_2026_asia_s1_pacific,Team Secret,1453.22,win
179,owcs_2026_asia_s1_pacific,MMY,1360.18,loss
180,owcs_2026_asia_s1_pacific,Team Secret,1462.08,win
180,owcs_2026_asia_s1_pacific,MMY,1351.32,loss
181,owcs_2026_asia_s1_pacific,Rankers,1380.33,win
181,owcs_2026_asia_s1_pacific,Quasar Esports,1408.25,loss
182,owcs_2026_asia_s1_pacific,Quasar Esports,1419.29,win
182,owcs_2026_asia_s1_pacific,Rankers,1369.29,loss
183,owcs_2026_asia_s1_pacific,Rankers,1383.01,win
183,owcs_2026_asia_s1_pacific,Quasar Esports,1405.57,loss
184,owcs_2026_asia_s1_pacific,Quasar Esports,1416.79,win
184,owcs_2026_asia_s1_pacific,Rankers,1371.78,loss
185,owcs_2026_asia_s1_pacific,Rankers,1385.33,win
185,owcs_2026_asia_s1_pacific,Quasar Esports,1403.25,loss
186,owcs_2026_china_s1,Milk Tea,1420.30,win
186,owcs_2026_china_s1,Naive Piggy,1388.30,loss
187,owcs_2026_china_s1,Naive Piggy,1401.40,win
187,owcs_2026_china_s1,Milk Tea,1407.20,loss
188,owcs_2026_china_s1,Milk Tea,1419.00,win
188,owcs_2026_china_s1,Naive Piggy,1389.60,loss
189,owcs_2026_china_s1,Naive Piggy,1402.61,win
189,owcs_2026_china_s1,Milk Tea,1405.99,loss
190,owcs_2026_china_s1,Naive Piggy,1414.73,win
190,owcs_2026_china_s1,Milk Tea,1393.87,loss
191,owcs_2026_china_s1,All Gamers,1412.00,win
191,owcs_2026_china_s1,JD Gaming,1388.00,loss
192,owcs_2026_china_s1,JD Gaming,1400.83,win
192,owcs_2026_china_s1,All Gamers,1399.17,loss
193,owcs_2026_china_s1,JD Gaming,1412.77,win
193,owcs_2026_china_s1,All Gamers,1387.23,loss
194,owcs_2026_china_s1,All Gamers,1400.11,win
194,owcs_2026_china_s1,JD Gaming,1399.89,loss
195,owcs_2026_china_s1,All Gamers,1412.10,win
195,owcs_2026_china_s1,JD Gaming,1387.90,loss
196,owcs_2026_china_s1,Weibo Gaming,1713.74,win
196,owcs_2026_china_s1,Solus Victorem,1396.56,loss
197,owcs_2026_china_s1,Weibo Gaming,1717.07,win
197,owcs_2026_china_s1,Solus Victorem,1393.23,loss
198,owcs_2026_china_s1,Weibo Gaming,1720.30,win
198,owcs_2026_china_s1,Solus Victorem,1390.00,loss
199,owcs_2026_china_s1,Milk Tea,1406.50,win
199,owcs_2026_china_s1,All Gamers,1399.47,loss
200,owcs_2026_china_s1,All Gamers,1411.72,win
200,owcs_2026_china_s1,Milk Tea,1394.26,loss
201,owcs_2026_china_s1,All Gamers,1423.11,win
201,owcs_2026_china_s1,Milk Tea,1382.86,loss
202,owcs_2026_china_s1,All Gamers,1433.73,win
202,owcs_2026_china_s1,Milk Tea,1372.24,loss
203,owcs_2026_china_s1,Weibo Gaming,1723.82,win
203,owcs_2026_china_s1,Naive Piggy,1411.20,loss
204,owcs_2026_china_s1,Weibo Gaming,1727.23,win
204,owcs_2026_china_s1,Naive Piggy,1407.80,loss
205,owcs_2026_china_s1,Weibo Gaming,1730.52,win
205,owcs_2026_china_s1,Naive Piggy,1404.50,loss
206,owcs_2026_emea_s1,Virtus.pro,1597.65,win
206,owcs_2026_emea_s1,Al Qadsiah,1765.65,loss
207,owcs_2026_emea_s1,Virtus.pro,1615.04,win
207,owcs_2026_emea_s1,Al Qadsiah,1748.26,loss
208,owcs_2026_emea_s1,Al Qadsiah,1755.87,win
208,owcs_2026_emea_s1,Virtus.pro,1607.43,loss
209,owcs_2026_emea_s1,Virtus.pro,1624.26,win
209,owcs_2026_emea_s1,Al Qadsiah,1739.04,loss
210,owcs_2026_emea_s1,Twisted Minds,1831.89,win
210,owcs_2026_emea_s1,Team Peps,1400.81,loss
211,owcs_2026_emea_s1,Twisted Minds,1833.74,win
211,owcs_2026_emea_s1,Team Peps,1398.96,loss
212,owcs_2026_emea_s1,Twisted Minds,1835.56,win
212,owcs_2026_emea_s1,Team Peps,1397.14,loss
213,owcs_2026_emea_s1,Twisted Minds,1840.52,win
